Date,Year,Month,Day,Season,Output,AREA,YIELD,PROD,BSTK,IMPTS,CONS,EXPTS,ENDSTK,S/MU
9/1/2023,2023,9,1,2023,98.05,33069.74,757.94,25064.78,21116.19,8942.58,23212.94,8942.27,22979.88,0.99
8/31/2023,2023,8,31,2022,97.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/30/2023,2023,8,30,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/29/2023,2023,8,29,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/25/2023,2023,8,25,2022,96.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/24/2023,2023,8,24,2022,95.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/23/2023,2023,8,23,2022,94.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/22/2023,2023,8,22,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/21/2023,2023,8,21,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/18/2023,2023,8,18,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/17/2023,2023,8,17,2022,95.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/16/2023,2023,8,16,2022,95.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/15/2023,2023,8,15,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/14/2023,2023,8,14,2022,98.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/11/2023,2023,8,11,2022,96.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/10/2023,2023,8,10,2022,95.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/9/2023,2023,8,9,2022,95.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/8/2023,2023,8,8,2022,96.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/7/2023,2023,8,7,2022,95.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/4/2023,2023,8,4,2022,95.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/3/2023,2023,8,3,2022,95.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/2/2023,2023,8,2,2022,97.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/1/2023,2023,8,1,2022,95.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/31/2023,2023,7,31,2022,94.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/28/2023,2023,7,28,2022,94.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/27/2023,2023,7,27,2022,98.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/26/2023,2023,7,26,2022,97.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/25/2023,2023,7,25,2022,95.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/24/2023,2023,7,24,2022,94.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/21/2023,2023,7,21,2022,94.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/20/2023,2023,7,20,2022,93.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/19/2023,2023,7,19,2022,92.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/18/2023,2023,7,18,2022,92.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/17/2023,2023,7,17,2022,91.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/14/2023,2023,7,14,2022,91.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/13/2023,2023,7,13,2022,91.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/12/2023,2023,7,12,2022,92.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/11/2023,2023,7,11,2022,89.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/10/2023,2023,7,10,2022,91.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/7/2023,2023,7,7,2022,90.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/6/2023,2023,7,6,2022,91.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/5/2023,2023,7,5,2022,92.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/4/2023,2023,7,4,2022,92.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/3/2023,2023,7,3,2022,91.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/30/2023,2023,6,30,2022,90.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/29/2023,2023,6,29,2022,88.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/28/2023,2023,6,28,2022,88.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/27/2023,2023,6,27,2022,89.30,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/26/2023,2023,6,26,2022,90.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/23/2023,2023,6,23,2022,91.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/22/2023,2023,6,22,2022,92.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/21/2023,2023,6,21,2022,92.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/20/2023,2023,6,20,2022,91.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/19/2023,2023,6,19,2022,91.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
6/1/2023,2023,6,1,2022,93.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/31/2023,2023,5,31,2022,94.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/30/2023,2023,5,30,2022,93.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/26/2023,2023,5,26,2022,90.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/25/2023,2023,5,25,2022,91.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/24/2023,2023,5,24,2022,94.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/23/2023,2023,5,23,2022,95.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/22/2023,2023,5,22,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/19/2023,2023,5,19,2022,97.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/18/2023,2023,5,18,2022,97.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/17/2023,2023,5,17,2022,95.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/16/2023,2023,5,16,2022,94.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/15/2023,2023,5,15,2022,92.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/12/2023,2023,5,12,2022,91.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/11/2023,2023,5,11,2022,93.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/10/2023,2023,5,10,2022,93.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/9/2023,2023,5,9,2022,95.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/5/2023,2023,5,5,2022,94.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/4/2023,2023,5,4,2022,91.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/3/2023,2023,5,3,2022,92.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
5/2/2023,2023,5,2,2022,94.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/28/2023,2023,4,28,2022,93.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/27/2023,2023,4,27,2022,91.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/26/2023,2023,4,26,2022,91.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/25/2023,2023,4,25,2022,93.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/24/2023,2023,4,24,2022,93.30,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/21/2023,2023,4,21,2022,93.30,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/20/2023,2023,4,20,2022,96.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/19/2023,2023,4,19,2022,98.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/18/2023,2023,4,18,2022,96.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/17/2023,2023,4,17,2022,96.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/14/2023,2023,4,14,2022,96.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/13/2023,2023,4,13,2022,96.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/12/2023,2023,4,12,2022,96.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/11/2023,2023,4,11,2022,96.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/6/2023,2023,4,6,2022,94.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/5/2023,2023,4,5,2022,94.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/4/2023,2023,4,4,2022,96.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
4/3/2023,2023,4,3,2022,96.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/31/2023,2023,3,31,2022,97.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/30/2023,2023,3,30,2022,96.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/29/2023,2023,3,29,2022,96.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/28/2023,2023,3,28,2022,93.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/27/2023,2023,3,27,2022,91.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/24/2023,2023,3,24,2022,92.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/23/2023,2023,3,23,2022,92.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/22/2023,2023,3,22,2022,92.30,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/21/2023,2023,3,21,2022,91.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/20/2023,2023,3,20,2022,92.30,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/17/2023,2023,3,17,2022,93.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/16/2023,2023,3,16,2022,93.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/15/2023,2023,3,15,2022,95.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/14/2023,2023,3,14,2022,95.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/13/2023,2023,3,13,2022,92.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/10/2023,2023,3,10,2022,96.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/9/2023,2023,3,9,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/8/2023,2023,3,8,2022,97.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/7/2023,2023,3,7,2022,99.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/6/2023,2023,3,6,2022,98.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/3/2023,2023,3,3,2022,98.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/2/2023,2023,3,2,2022,100.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
3/1/2023,2023,3,1,2022,98.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/28/2023,2023,2,28,2022,99.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/27/2023,2023,2,27,2022,99.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/24/2023,2023,2,24,2022,97.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/23/2023,2023,2,23,2022,97.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/22/2023,2023,2,22,2022,96.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/21/2023,2023,2,21,2022,96.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/20/2023,2023,2,20,2022,96.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/17/2023,2023,2,17,2022,97.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/16/2023,2023,2,16,2022,98.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/15/2023,2023,2,15,2022,100.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/14/2023,2023,2,14,2022,100.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/13/2023,2023,2,13,2022,100.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/10/2023,2023,2,10,2022,100.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/9/2023,2023,2,9,2022,100.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/8/2023,2023,2,8,2022,100.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/7/2023,2023,2,7,2022,98.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/6/2023,2023,2,6,2022,100.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/3/2023,2023,2,3,2022,101.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/2/2023,2023,2,2,2022,100.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
2/1/2023,2023,2,1,2022,101.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/31/2023,2023,1,31,2022,100.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/30/2023,2023,1,30,2022,102.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/27/2023,2023,1,27,2022,102.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/26/2023,2023,1,26,2022,101.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/25/2023,2023,1,25,2022,101.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/24/2023,2023,1,24,2022,102.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/23/2023,2023,1,23,2022,101.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/20/2023,2023,1,20,2022,99.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/19/2023,2023,1,19,2022,100.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/18/2023,2023,1,18,2022,98.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/17/2023,2023,1,17,2022,98.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/16/2023,2023,1,16,2022,98.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/13/2023,2023,1,13,2022,97.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/12/2023,2023,1,12,2022,100.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/11/2023,2023,1,11,2022,100.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/10/2023,2023,1,10,2022,102.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/9/2023,2023,1,9,2022,101.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/6/2023,2023,1,6,2022,99.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/5/2023,2023,1,5,2022,97.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/4/2023,2023,1,4,2022,99.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
1/3/2023,2023,1,3,2022,100.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/30/2022,2022,12,30,2022,99.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/29/2022,2022,12,29,2022,99.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/28/2022,2022,12,28,2022,101.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/23/2022,2022,12,23,2022,101.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/22/2022,2022,12,22,2022,105.55,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/21/2022,2022,12,21,2022,105.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/20/2022,2022,12,20,2022,101.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/19/2022,2022,12,19,2022,99.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/16/2022,2022,12,16,2022,98.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/15/2022,2022,12,15,2022,99.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/14/2022,2022,12,14,2022,99.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/13/2022,2022,12,13,2022,97.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/12/2022,2022,12,12,2022,98.80,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/9/2022,2022,12,9,2022,98.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/8/2022,2022,12,8,2022,99.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/7/2022,2022,12,7,2022,102.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/6/2022,2022,12,6,2022,102.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/5/2022,2022,12,5,2022,101.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/2/2022,2022,12,2,2022,103.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
12/1/2022,2022,12,1,2022,102.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/30/2022,2022,11,30,2022,99.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/29/2022,2022,11,29,2022,97.50,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/28/2022,2022,11,28,2022,98.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/25/2022,2022,11,25,2022,101.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/24/2022,2022,11,24,2022,101.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/23/2022,2022,11,23,2022,100.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/22/2022,2022,11,22,2022,98.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
11/21/2022,2022,11,21,2022,102.45,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
