Date,Output,CC index Cent per pound,Cotlook_A_index,CEPEA/ESALQ Cotton Price Index Brazil
11/1/23,87.15,,92.60,80.64
10/31/23,88.10,,93.75,79.59
10/30/23,88.87,,95.00,79.44
10/28/23,89.34,,,
10/27/23,89.49,,95.00,78.91
10/26/23,88.97,,94.35,78.34
10/25/23,88.56,,93.60,78.95
10/24/23,88.32,,94.35,79.75
10/23/23,87.86,,93.20,78.95
10/21/23,88.24,,,
10/20/23,88.40,,94.95,79.68
10/19/23,88.35,,94.95,79.72
10/18/23,88.49,,94.05,80.17
10/17/23,89.33,,95.45,80.27
10/16/23,89.38,,96.25,80.77
10/14/23,89.32,,,
10/13/23,88.94,,95.25,80.15
10/12/23,88.57,,95.25,
10/11/23,89.40,,95.85,80.04
10/10/23,89.88,,97.25,80.24
10/9/23,90.62,,97.15,79.4
10/7/23,90.64,,,
10/6/23,90.79,,96.65,79.37
10/5/23,90.55,,97.05,79.71
10/4/23,91.25,,97.55,78
10/3/23,92.91,,97.85,78.2
10/2/23,93.39,,97.35,80.01
9/29/23,93.39,,98.85,80.79
9/28/23,93.31,113.06,98.35,79.62
9/27/23,93.19,112.93,98.25,78.51
9/27/23,93.19,112.93,98.25,78.51
9/27/23,93.19,112.93,98.25,78.51
9/26/23,92.95,113.14,98.35,78.98
9/25/23,92.82,113.10,96.4,79.07
9/22/23,93.59,113.24,96.95,79.74
9/21/23,94.03,113.64,97.4,79.87
9/20/23,94.43,113.62,98.05,80.94
9/19/23,94.29,113.39,97.55,80.92
9/18/23,94.14,113.07,96.95,82.66
9/15/23,94.23,113.08,98.5,81.84
9/14/23,94.25,112.35,97.5,82.63
9/13/23,94.84,112.83,98.65,82.53
9/12/23,95.14,112.79,98.15,82.23
9/11/23,94.40,112.88,96.4,83.13
9/8/23,93.97,,95.9,82.85
9/7/23,94.50,,97.4,
9/6/23,94.90,,99,81.28
9/5/23,94.93,,100.1,82
9/4/23,95.89,,100.1,82.95
9/1/23,94.15,114.21,98.05,82.48
8/31/23,93.38,114.05,97.95,81.52
8/30/23,93.05,115.37,96.95,82.71
8/29/23,92.77,113.77,96.95,83.55
8/25/23,92.84,113.46,96.1,83.58
8/24/23,92.77,112.23,95.85,82.19
8/23/23,92.87,112.02,94.4,82.48
8/22/23,92.90,112.12,94.1,81.32
8/21/23,92.94,112.22,94.1,81.21
8/18/23,93.56,112.59,94.1,81.75
8/17/23,93.74,113.33,95.15,80.86
8/16/23,94.19,113.71,95.65,81.56
8/15/23,94.26,113.85,96.95,82.15
8/14/23,93.95,113.96,98.35,81.52
8/11/23,92.93,114.28,96.7,82.29
8/10/23,92.46,,95.9,82.79
8/9/23,92.11,,95.9,82.08
8/8/23,92.26,,96.05,81.14
8/7/23,92.27,,95.05,80.69
8/4/23,90.85,,95.6,81.22
8/3/23,90.36,,95.6,81.16
8/2/23,90.36,114.95,97.25,82.11
8/1/23,90.42,114.78,95.75,82.19
7/31/23,90.50,114.43,94.9,83.22
7/28/23,90.12,113.75,94.9,83.28
7/27/23,91.24,113.53,98,83.65
7/26/23,90.55,113.66,97.2,83.25
7/25/23,89.67,112.94,95.4,82.23
7/24/23,89.11,114.18,94.65,81.61
7/21/23,88.66,114.19,94.35,81.52
7/20/23,87.99,113.75,93.8,80.57
7/19/23,87.41,113.70,92.45,80.1
7/18/23,87.24,113.04,92.4,79.12
7/17/23,86.84,112.90,91.5,79.69
7/14/23,86.56,112.21,91.9,79.17
7/13/23,86.50,111.84,91.9,79.45
7/12/23,86.32,110.01,92.1,78.15
7/11/23,85.96,109.17,89.55,77.38
7/10/23,86.14,109.71,91.35,76.56
7/7/23,85.72,109.15,90.85,76.03
7/6/23,86.50,108.86,91.75,73.87
7/5/23,87.43,109.00,92.95,74.49
7/4/23,87.79,109.21,92.95,74.53
7/3/23,87.64,109.13,91.95,74.43
6/30/23,86.39,108.48,90.25,74.85
6/29/23,85.98,109.40,88.9,75.68
6/28/23,85.90,109.41,88.7,76.48
6/27/23,86.09,109.55,89.3,77.65
6/26/23,86.53,109.71,90.1,79.17
6/23/23,87.78,,91.7,79.92
6/22/23,88.88,,92,81.23
6/21/23,89.10,,92.15,83.02
6/20/23,89.02,,91.65,83.06
6/19/23,89.21,,91.65,83.78
6/1/23,89.55,105.05,93.75,81.2
5/31/23,88.90,105.43,94.15,80.72
5/30/23,89.07,105.65,93.75,81.45
5/26/23,86.98,106.44,90.65,81.28
5/25/23,86.57,107.61,91.95,80.12
5/24/23,87.35,107.42,94.45,81.26
5/23/23,87.58,107.77,95.4,81.48
5/22/23,89.25,106.96,96.95,81.94
5/19/23,91.59,106.89,97.5,79.43
5/18/23,92.04,106.61,97.85,79.37
5/17/23,92.13,106.69,95.05,78.82
5/16/23,92.64,106.49,94.15,78.59
5/15/23,92.39,106.62,92.45,78.62
5/12/23,92.92,107.01,91.85,76.77
5/11/23,93.93,107.32,93.2,75.31
5/10/23,94.60,107.34,93.45,74.7
5/9/23,95.09,,95.7,74.63
5/5/23,96.44,,94.2,77.52
5/4/23,95.98,,91.2,76.53
5/3/23,96.04,,92.95,77.22
5/2/23,96.27,,94.15,76.55
4/28/23,96.03,104.07,93.15,79.51
4/27/23,95.71,103.79,91.45,80.86
4/26/23,96.10,103.69,91.7,80.92
4/25/23,96.47,103.39,93.75,81.57
4/24/23,96.72,103.41,93.3,82.47
4/21/23,96.72,103.77,93.3,
4/20/23,97.44,103.94,96.9,82.53
4/19/23,97.66,103.92,98.15,82.6
4/18/23,97.17,102.75,96.65,84.81
4/17/23,97.64,102.41,96.4,85.71
4/14/23,97.86,102.43,96.85,86.63
4/13/23,97.16,102.29,96.1,88.41
4/12/23,97.14,102.33,96.4,88.49
4/11/23,97.39,102.39,96.15,88.92
4/6/23,97.21,101.53,94.85,88.05
4/5/23,96.21,,94.85,89.18
4/4/23,95.75,101.26,96.25,90.59
4/3/23,95.20,101.51,96.75,92.17
3/31/23,94.70,101.13,97.55,91.59
3/30/23,94.20,101.29,96.7,91.08
3/29/23,93.58,101.76,96.5,91.4
3/28/23,93.05,100.17,93.85,90.43
3/27/23,92.68,100.05,91.05,89.14
3/24/23,93.56,100.35,92.05,88.36
3/23/23,93.74,100.19,92.8,87.5
3/22/23,93.29,100.13,92.3,91.07
3/21/23,93.45,100.10,91.8,90.18
3/20/23,93.55,100.53,92.3,91.7
3/17/23,93.87,101.69,93.55,90.73
3/16/23,93.59,101.48,93.55,93.49
3/15/23,94.44,100.62,95.8,93.94
3/14/23,94.32,100.87,95.55,95
3/13/23,94.75,101.32,92.55,94.33
3/10/23,95.93,102.07,96.55,95.15
3/9/23,96.56,102.73,96.95,96.54
3/8/23,96.62,102.52,97.2,95.73
3/7/23,97.01,103.32,99.4,96.26
3/6/23,97.17,102.14,98.9,96.61
3/3/23,97.03,101.39,98.4,96.48
3/2/23,96.45,100.53,100.1,97.1
3/1/23,96.17,,98.6,98.05
2/28/23,96.13,101.31,99.35,98.85
2/27/23,96.31,101.91,99.35,99.9
2/24/23,96.42,102.68,97.35,100.18
2/23/23,96.36,102.28,97.1,102.47
2/22/23,96.07,102.45,96.85,101.36
2/21/23,95.98,102.46,96.85,
2/20/23,95.83,102.94,96.85,
2/17/23,96.24,103.71,97.35,101.04
2/16/23,97.08,103.99,98.25,99.61
2/15/23,97.13,104.67,100.85,100.07
2/14/23,97.03,104.97,100.85,101.07
2/13/23,96.23,106.06,100.55,100.69
2/10/23,95.79,106.30,100.85,100.24
2/9/23,95.77,106.57,100.75,99.35
2/8/23,95.41,107.34,100.95,100.77
2/7/23,94.78,107.21,98.8,100.95
2/6/23,94.60,107.23,100.7,100.95
2/3/23,96.26,107.32,101.7,102.03
2/2/23,96.09,106.92,100.95,103.2
2/1/23,96.69,106.50,101.35,103.3
1/31/23,96.38,106.15,100.4,103.2
1/30/23,97.28,105.59,102,103.89
1/27/23,97.01,,102.4,104.27
1/26/23,96.54,,101.65,105.04
1/25/23,96.15,,101.15,104.84
1/24/23,96.07,,102.45,103.05
1/23/23,96.77,,101.8,102.45
1/20/23,97.65,104.35,99.1,102.95
1/19/23,98.53,103.91,100.6,102.66
1/18/23,98.83,102.69,98.6,103.33
1/17/23,97.11,102.09,98.1,103.72
1/16/23,96.82,101.97,98.1,102.54
1/13/23,96.70,101.96,97.85,104.15
1/12/23,96.58,101.05,100.1,103.69
1/11/23,96.33,100.45,100.8,102.81
1/10/23,97.40,99.90,102.1,103.22
1/9/23,96.95,99.17,101.9,101.98
1/6/23,97.30,99.34,99.5,101.77
1/5/23,97.11,98.42,97.6,99.27
1/4/23,95.97,98.00,99.8,97.41
1/3/23,95.11,97.70,100,97.43
12/30/22,93.60,97.74,99.25,
12/29/22,92.06,97.77,99.8,100.44
12/28/22,90.61,97.88,101,100.93
12/23/22,94.84,97.43,101.55,102.64
12/22/22,97.40,97.49,105.55,102.29
12/21/22,97.96,97.34,105.05,101.8
12/20/22,97.34,97.77,101.45,101.73
12/19/22,97.86,97.99,99.5,99.88
12/16/22,100.20,97.47,98.5,100
12/15/22,101.72,97.70,99.2,100.22
12/14/22,102.86,97.72,99.45,100.45
12/13/22,102.28,97.71,97.25,99.63
12/12/22,103.08,97.02,98.8,99.18
12/9/22,103.10,97.20,98.9,101.49
12/8/22,103.06,96.33,99.95,101.81
12/7/22,103.16,95.89,102.75,101.46
12/6/22,102.83,95.49,102.1,100.49
12/5/22,104.33,94.44,101.35,100.74
12/2/22,107.14,94.05,103.1,101.96
12/1/22,107.27,94.42,102.9,101.58
11/30/22,105.97,94.99,99.1,100.88
11/29/22,105.27,94.94,97.5,98.69
11/28/22,105.26,95.70,98.7,98.89
11/25/22,106.96,95.58,101.35,96.71
11/24/22,105.39,96.18,101.35,99.82
11/23/22,104.34,95.66,100.95,98.91
11/22/22,103.54,96.69,98.45,98.79
11/21/22,104.18,97.88,102.45,100.52
11/18/22,107.12,97.38,104.05,99.77
11/17/22,107.94,96.87,105.4,99.32
11/16/22,108.96,95.84,105.75,100.62
11/15/22,107.82,95.31,102.55,
11/14/22,108.22,95.43,105.3,100.61
11/11/22,107.12,95.78,103.55,99.12
11/10/22,105.01,96.34,103.55,96.2
11/9/22,104.08,95.47,104.5,100.25
11/8/22,102.60,96.23,104.5,98.56
11/7/22,102.14,96.18,104.1,98
11/4/22,100.64,95.98,100.1,99.91
11/3/22,98.80,96.41,96.2,95.49
11/2/22,99.07,96.50,92.2,
11/1/22,98.10,97.54,89.2,95.51
10/31/22,97.61,96.25,89.5,97.21
10/28/22,99.51,98.80,92.5,92.04
10/27/22,100.04,99.42,95.25,93.77
10/26/22,100.09,99.21,95.95,93.06
10/25/22,100.48,99.75,93.75,94.38
10/24/22,100.48,100.21,96.75,93.89
10/20/22,104.87,100.80,95.8,97.47
10/19/22,106.23,100.84,99.8,97.49
10/18/22,106.93,101.13,100.95,98.99
10/17/22,106.63,101.41,100.95,99.07
10/13/22,105.41,101.80,102.65,98.2
10/12/22,109.16,100.37,106.65,
10/11/22,110.32,98.97,106.15,99.44
10/10/22,110.70,98.78,102.55,101.08
10/7/22,108.76,98.90,101.3,100.86
10/6/22,108.96,98.84,101.7,102.59
10/5/22,109.83,98.84,106.7,105.76
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
10/3/22,107.03,98.73,104,108.55
9/30/22,107.33,98.37,103.8,104.87
9/29/22,107.82,98.57,107.1,104.83
9/28/22,109.66,99.42,106.7,106.42
9/27/22,113.26,99.77,106.95,106.47
9/26/22,114.77,100.22,110.85,106.63
9/23/22,116.84,101.45,114.85,110.29
9/22/22,118.21,100.95,115.35,114.8
9/21/22,118.73,101.41,111.95,114.83
9/20/22,121.06,102.07,114.6,115.8
9/16/22,130.26,103.03,121.75,117.14
9/15/22,131.53,102.56,121.25,117.38
9/14/22,132.36,101.81,120.85,119.3
9/13/22,134.45,102.29,124.25,120.77
9/12/22,137.43,,123.4,124.08
9/9/22,140.13,103.18,122.4,123.63
9/8/22,140.53,103.82,120.15,122.78
9/7/22,141.17,104.05,122.05,
9/6/22,143.29,104.45,121.6,123.06
9/5/22,143.67,104.26,121.6,127.24
9/2/22,149.35,105.56,126.6,127.55
9/1/22,152.20,105.94,131.6,126.78
8/31/22,,105.72,130.6,128.6
8/30/22,154.00,112.64,135.25,130.92
8/26/22,157.18,105.75,132.25,131.27
8/25/22,156.76,106.17,132.25,129.76
8/24/22,158.11,106.61,130.5,130.04
8/23/22,158.79,106.78,132.5,129.3
8/22/22,158.79,106.40,134.25,127.34
8/19/22,,106.52,131,125.43
8/18/22,157.77,108.00,131.65,125.39
8/17/22,158.43,107.74,134.9,123.33
8/16/22,157.19,107.19,131.75,121.95
8/15/22,,105.59,126.75,120.28
8/12/22,153.59,105.33,122.75,120.06
8/11/22,,105.07,119.2,117.42
8/10/22,153.58,105.09,117.2,118.26
8/9/22,151.99,105.24,113.9,117.34
8/8/22,151.19,105.01,114.4,117.59
8/5/22,150.81,105.16,113.1,116.65
8/4/22,149.57,105.51,112.85,114.01
8/3/22,150.13,105.40,113.25,112.91
8/2/22,149.37,105.92,112.3,112.75
8/1/22,147.98,106.38,114.6,114.97
7/29/22,145.94,106.31,131.4,115.32
7/28/22,144.63,,130.4,115.99
7/27/22,141.98,106.19,129.9,114.05
7/26/22,140.58,106.55,127.2,112.14
7/25/22,139.87,106.57,127.2,111.53
7/22/22,138.86,106.36,128.3,108.46
7/21/22,138.71,105.68,129.8,108.69
7/20/22,138.62,106.69,129.3,109.24
7/19/22,137.91,108.73,130,110.48
7/18/22,138.25,107.27,126.75,110.74
7/15/22,137.23,111.34,121.75,110.82
7/14/22,137.63,112.50,126.55,110.51
7/13/22,138.45,117.85,129.75,111.14
7/12/22,138.27,118.77,134.55,111.8
7/11/22,139.19,119.27,135.95,112.62
7/8/22,139.91,119.88,132.2,113.67
7/7/22,142.87,119.98,129,112.68
7/6/22,146.25,121.36,134,110.92
7/5/22,147.73,122.77,138.4,113.72
7/4/22,149.73,122.91,138.6,117.23
7/1/22,151.57,124.65,140.6,117.91
6/30/22,152.94,124.58,139.3,120.86
6/29/22,154.15,124.24,135.5,122.18
6/28/22,153.31,124.06,136,122.74
6/27/22,154.55,126.18,140.2,125.18
6/24/22,155.37,131.16,144.3,130.86
6/23/22,157.48,133.70,150.5,135.91
6/22/22,159.35,135.87,156.5,140.4
6/21/22,161.62,135.31,161.3,143.69
6/20/22,163.05,137.23,161.3,142.8
6/17/22,164.88,139.10,161.3,146.09
6/16/22,164.47,142.16,161.05,
6/15/22,164.09,143.41,161.3,152.17
6/14/22,165.07,143.86,163.55,151.32
6/13/22,163.33,144.45,163.05,151.76
6/10/22,163.75,144.88,164.55,154.37
6/9/22,163.08,144.15,159.1,157.95
6/8/22,163.14,144.61,155.35,157.53
6/7/22,161.55,145.80,156.1,158.8
6/6/22,162.53,144.81,156.2,163.06
6/1/22,163.59,144.92,156.95,166.66
5/31/22,164.15,145.88,157.45,170.77
5/30/22,163.57,147.20,157.45,168.96
5/27/22,165.15,148.50,158.7,168.14
5/26/22,165.95,147.55,163.2,168.24
5/25/22,166.87,147.94,159.7,168.44
5/24/22,168.39,147.55,161,167.97
5/23/22,166.90,148.45,160.6,167.98
5/20/22,169.30,147.79,166.2,167.58
5/19/22,167.27,148.14,163,165.88
5/18/22,167.57,148.52,167,163.64
5/17/22,168.43,150.16,169.45,163.44
5/16/22,166.20,150.03,163.95,160.27
5/13/22,163.73,150.25,164.2,159.6
5/12/22,162.58,151.86,162.2,155.24
5/11/22,162.12,152.11,161.7,154.52
5/10/22,160.69,153.24,161.7,153.09
5/9/22,159.60,153.41,162.45,150.7
5/6/22,159.33,154.49,167.45,152.11
5/5/22,160.88,153.64,173.45,152.15
5/4/22,159.21,,168.7,155.08
5/3/22,159.50,,169.3,153.6
4/29/22,159.25,155.12,166.05,148.85
4/28/22,157.31,156.02,159.05,147.94
4/27/22,156.13,157.24,154.25,146.96
4/26/22,155.61,158.65,154,144.28
4/25/22,155.05,159.65,154.5,146.45
4/22/22,156.81,160.23,156.5,148.65
4/21/22,158.35,160.86,157.2,
4/20/22,157.20,161.17,156.7,155.28
4/19/22,157.02,161.17,161.7,153.45
4/14/22,155.61,161.29,159.9,152.97
4/13/22,154.36,162.03,155.9,153.54
4/12/22,153.60,162.18,151.9,152.93
4/11/22,152.96,162.11,149.4,152.52
4/8/22,154.08,162.22,150.05,151.39
4/7/22,153.61,162.68,152.3,149.4
4/6/22,153.53,163.50,153.95,151.72
4/5/22,153.14,,154.3,153.6
4/4/22,152.10,,151.05,155.29
4/1/22,151.37,162.83,152.3,154.93
3/31/22,151.53,163.20,156.55,152.05
3/30/22,150.52,163.15,153.55,151.33
3/29/22,150.97,163.09,155.75,152.5
3/28/22,149.79,162.56,152.75,151.11
3/25/22,142.61,162.53,147.75,150.23
3/24/22,141.04,162.34,146.75,145.69
3/23/22,139.89,162.87,146.75,145.9
3/22/22,138.88,162.24,146.75,142.95
3/21/22,137.73,161.65,143.5,141.83
3/18/22,,161.68,138.5,138.73
3/17/22,134.75,162.31,136.45,137.81
3/16/22,132.20,162.67,135.25,136.2
3/15/22,131.09,163.19,135.45,135.21
3/14/22,131.51,163.24,137.6,136.59
3/11/22,129.38,162.99,133.45,138.07
3/10/22,129.20,163.40,134.05,138.61
3/9/22,128.18,163.16,134.55,139.01
3/8/22,127.04,162.97,133.6,137.29
3/7/22,126.85,163.04,133.15,137.3
3/4/22,128.52,163.24,135.55,136.25
3/3/22,128.86,162.86,134.45,136.92
3/2/22,129.64,162.51,138.7,135.37
3/1/22,128.82,162.81,135.05,
2/28/22,128.40,163.31,134.65,
2/25/22,129.75,163.40,135.2,133.55
2/24/22,130.15,163.73,137.4,133.76
2/23/22,131.89,163.37,136.5,137.25
2/22/22,130.65,163.28,137.2,136.43
2/21/22,133.01,163.06,137.2,134.98
2/18/22,133.84,162.88,135.7,134.78
2/17/22,132.78,163.14,135.7,134.08
2/16/22,133.62,163.46,136.95,135.61
2/15/22,134.25,163.74,136.95,135.24
2/14/22,134.02,163.49,139.2,133.51
2/11/22,132.64,163.22,139.7,134.16
2/10/22,132.59,163.16,140.4,134.05
2/9/22,132.73,162.94,141.05,135.04
2/8/22,132.41,162.96,139.65,133.87
2/7/22,132.67,162.36,140.8,134.18
2/4/22,133.27,,141.5,131.92
2/3/22,131.94,,140.15,132.53
2/2/22,132.15,,141.1,132.43
2/1/22,132.49,,141.1,132.57
1/31/22,131.70,,137.7,131.41
1/28/22,128.74,162.88,135.85,129.05
1/27/22,128.86,162.65,136.45,129.48
1/26/22,128.95,162.48,135.1,129.69
1/25/22,128.52,161.98,134.6,128.65
1/24/22,128.54,161.70,134.8,127.73
1/21/22,128.87,161.85,136.7,129.22
1/20/22,129.59,161.62,137.5,130.67
1/19/22,128.61,161.08,134.55,128.49
1/18/22,126.65,161.20,133.1,124.62
1/17/22,126.25,160.00,133.1,123.32
1/14/22,125.41,159.83,130.45,123.02
1/13/22,126.36,159.75,131.15,123.01
1/12/22,125.71,159.53,129.55,122.56
1/11/22,125.98,160.43,128.65,119.72
1/10/22,126.43,159.75,128.15,115.2
1/7/22,126.59,159.43,127.2,116.54
1/6/22,125.33,158.95,128.5,114.23
1/5/22,126.83,158.50,128.5,113.58
1/4/22,123.86,158.23,125.05,113.15
12/31/21,120.28,157.46,127.2,
12/30/21,119.64,156.91,125.85,114.71
12/29/21,117.68,156.84,122.85,112.31
12/24/21,113.57,156.27,121.85,
12/23/21,112.66,156.19,121.6,112.92
12/22/21,111.59,156.24,120.2,112.74
12/21/21,111.10,156.20,118.35,111.4
12/20/21,110.66,156.53,119.95,111.47
